ano,mes,id,nome,desc,valor,pdf_url
2018,12,19,Simone Andrade,Serviços de telefonia fixa ou móvel,196.95,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4025010461549626700___SIMONE_ANDRADE_DEZEMBRO_2018.pdf
2018,12,19,Simone Andrade,Alimentação do parlamentar e assessores,2069.82,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4025010461549626700___SIMONE_ANDRADE_DEZEMBRO_2018.pdf
2018,12,19,Simone Andrade,Filmagens e Fotografias,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4025010461549626700___SIMONE_ANDRADE_DEZEMBRO_2018.pdf
2018,12,19,Simone Andrade,Serviços de marketing,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4025010461549626700___SIMONE_ANDRADE_DEZEMBRO_2018.pdf
2018,12,19,Simone Andrade,Outras despesas não especificadas anteriormente,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4025010461549626700___SIMONE_ANDRADE_DEZEMBRO_2018.pdf
2018,1,21,Sílvio Camelo,"Edição de Jornais, Livros, Revistas e Impressos",1850,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,40,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,376.43,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,Alimentação do parlamentar e assessores,461.28,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",462.56,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,Materiais de expediente e consumo,3304.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,1,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,23,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/755969761544316978___JANEIRO.pdf
2018,2,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,468.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,2,21,Sílvio Camelo,"Reuniões, Eventos e Seminários",3650,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,2,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2135.13,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,2,21,Sílvio Camelo,Serviços de Jornalista/Marketing,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,2,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",523.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,2,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,764,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15570646491544316929___FEVEREIRO.pdf
2018,3,21,Sílvio Camelo,"Edição de Jornais, Livros, Revistas e Impressos",2060,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,138.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,412.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2071.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",456.07,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,Materiais de expediente e consumo,39.98,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,3,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,1416.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17405052131544317204___MARCO.pdf
2018,4,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,207,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,424.04,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2966.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",456.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,Instalação e manutenção de ar condicionado,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,4,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,2049.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16459004151544316823___ABRIL.pdf
2018,5,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,795.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1832536001544317149___MAIO.pdf
2018,5,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2648.09,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1832536001544317149___MAIO.pdf
2018,5,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",456.51,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1832536001544317149___MAIO.pdf
2018,5,21,Sílvio Camelo,Materiais de expediente e consumo,124.17,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1832536001544317149___MAIO.pdf
2018,5,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,3705,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,"Edição de Jornais, Livros, Revistas e Impressos",3700,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,795.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,Alimentação do parlamentar e assessores,3026.97,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",490.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,Materiais de expediente e consumo,83.9,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,6,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11496918801544317095___JUNHO.pdf
2018,7,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,291.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,326.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,Alimentação do parlamentar e assessores,3244.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,Serviços contábeis,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",529.36,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,Materiais de expediente e consumo,1701,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,7,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,575.95,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8236349161544317025___JULHO.pdf
2018,8,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,148.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,283.29,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,Alimentação do parlamentar e assessores,3226.75,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",464.35,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,Materiais de expediente e consumo,3940.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,Serviços de pintura,1950,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,8,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,613.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9914623131544316885___AGOSTO.pdf
2018,9,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,379.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,Alimentação do parlamentar e assessores,4313.23,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,Serviços contábeis,2600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",464.02,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,Materiais de expediente e consumo,1847.18,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,9,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,733,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19786427851544317265___SETEMBRO.pdf
2018,10,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,10,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,379.38,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,10,21,Sílvio Camelo,Alimentação do parlamentar e assessores,3504.45,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,10,21,Sílvio Camelo,Serviços contábeis,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,10,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",38.24,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,10,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,97,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13293264211549548630___SILVIO_CAMELO_OUTUBRO_2018.pdf
2018,11,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Locação de móveis e equipamentos,1900,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,195,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,121.08,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2593.22,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",840.86,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Materiais de expediente e consumo,300.25,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,11,21,Sílvio Camelo,Outras despesas não especificadas anteriormente,551,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16778564201549551700___SILVIO_CAMELO_NOVEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,"Produção de áudio e video para Jornal, TV e portais de internet",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,Fotocópias e digitalizações de impressos,282.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,Serviços de telefonia fixa ou móvel,416.54,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,Alimentação do parlamentar e assessores,2488.75,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,Reuniões eventos e seminários,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
2018,12,21,Sílvio Camelo,"Locação de imóveis para ações parlamentares, IPTU, água e luz",463.51,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6752310331549626652___SILVIO_CAMELO_DEZEMBRO_2018.pdf
